iteration,hyper_objective_value,hyper_objective_loss,grad_estimator_norm,step_norm,x_0,x_1,x_2,x_3,x_4,grad_estimator_0,grad_estimator_1,grad_estimator_2,grad_estimator_3,grad_estimator_4,config_alg2_K,config_alg2_mu,config_alg2_output_rule,config_alg3_T,config_alg3_eta,config_alg3_output_rule,config_alg3_samples,config_alpha,config_beta,config_dim,config_epsilon_g,config_grad_f_gamma,config_grad_f_samples,config_grad_g_gamma,config_grad_g_samples,config_grad_mode,config_log_path,config_plot,config_plot_dir,config_rho,config_run_alg2_demo,config_seed_grad_f,config_seed_grad_g,config_seed_outer,config_verbose,config_x0_value,config_x_box_lower,config_x_box_upper,config_x_target_value,config_y0_value,config_y_box_lower,config_y_box_upper,config_y_target_value,config_json
114,1.6702480383261151,1.6702480383261151,27.711412259873445,0.8313423677962033,2.284643104638279,2.9432299104176494,1.313524589846909,1.0513963034506606,1.3992976953443441,0.3715273290533204,11.152711320168049,1.5584722152344679,25.173023672620786,-2.700261213557293,500,0.001,best_g,200,0.03,best_value,2,1.0,1.0,5,0.05,0.01,2,0.01,2,zeroth_order,logs/non_convex/run_005.csv,True,plots/non_convex/5/,0.05,False,10,20,920,False,4.0,-8.0,8.0,2.0,0.0,-8.0,8.0,1.0,"{""alg2_K"": 500, ""alg2_mu"": 0.001, ""alg2_output_rule"": ""best_g"", ""alg3_T"": 200, ""alg3_eta"": 0.03, ""alg3_output_rule"": ""best_value"", ""alg3_samples"": 2, ""alpha"": 1.0, ""beta"": 1.0, ""dim"": 5, ""epsilon_g"": 0.05, ""grad_f_gamma"": 0.01, ""grad_f_samples"": 2, ""grad_g_gamma"": 0.01, ""grad_g_samples"": 2, ""grad_mode"": ""zeroth_order"", ""log_path"": ""logs/non_convex/run_005.csv"", ""plot"": true, ""plot_dir"": ""plots/non_convex/5/"", ""rho"": 0.05, ""run_alg2_demo"": false, ""seed_grad_f"": 10, ""seed_grad_g"": 20, ""seed_outer"": 920, ""verbose"": false, ""x0_value"": 4.0, ""x_box_lower"": -8.0, ""x_box_upper"": 8.0, ""x_target_value"": 2.0, ""y0_value"": 0.0, ""y_box_lower"": -8.0, ""y_box_upper"": 8.0, ""y_target_value"": 1.0}"
115,2.605630265237626,2.605630265237626,4.563759490802997,0.13691278472408988,2.2734972847666794,2.608648570812608,1.2667704233898749,0.296205593272037,1.480305531751063,-2.1372136696379282,3.0076667555102117,-0.9799782225225957,-2.22237560048395,1.1466684271230874,500,0.001,best_g,200,0.03,best_value,2,1.0,1.0,5,0.05,0.01,2,0.01,2,zeroth_order,logs/non_convex/run_005.csv,True,plots/non_convex/5/,0.05,False,10,20,920,False,4.0,-8.0,8.0,2.0,0.0,-8.0,8.0,1.0,"{""alg2_K"": 500, ""alg2_mu"": 0.001, ""alg2_output_rule"": ""best_g"", ""alg3_T"": 200, ""alg3_eta"": 0.03, ""alg3_output_rule"": ""best_value"", ""alg3_samples"": 2, ""alpha"": 1.0, ""beta"": 1.0, ""dim"": 5, ""epsilon_g"": 0.05, ""grad_f_gamma"": 0.01, ""grad_f_samples"": 2, ""grad_g_gamma"": 0.01, ""grad_g_samples"": 2, ""grad_mode"": ""zeroth_order"", ""log_path"": ""logs/non_convex/run_005.csv"", ""plot"": true, ""plot_dir"": ""plots/non_convex/5/"", ""rho"": 0.05, ""run_alg2_demo"": false, ""seed_grad_f"": 10, ""seed_grad_g"": 20, ""seed_outer"": 920, ""verbose"": false, ""x0_value"": 4.0, ""x_box_lower"": -8.0, ""x_box_upper"": 8.0, ""x_target_value"": 2.0, ""y0_value"": 0.0, ""y_box_lower"": -8.0, ""y_box_upper"": 8.0, ""y_target_value"": 1.0}"
116,2.3972416806200116,2.3972416806200116,10.467086991518965,0.3140126097455689,2.3376136948558175,2.5184185681473017,1.2961697700655528,0.3628768612865555,1.4459054789373704,5.098100931565596,0.852104308097539,6.642945690650576,-5.54188055336898,-2.828785554080551,500,0.001,best_g,200,0.03,best_value,2,1.0,1.0,5,0.05,0.01,2,0.01,2,zeroth_order,logs/non_convex/run_005.csv,True,plots/non_convex/5/,0.05,False,10,20,920,False,4.0,-8.0,8.0,2.0,0.0,-8.0,8.0,1.0,"{""alg2_K"": 500, ""alg2_mu"": 0.001, ""alg2_output_rule"": ""best_g"", ""alg3_T"": 200, ""alg3_eta"": 0.03, ""alg3_output_rule"": ""best_value"", ""alg3_samples"": 2, ""alpha"": 1.0, ""beta"": 1.0, ""dim"": 5, ""epsilon_g"": 0.05, ""grad_f_gamma"": 0.01, ""grad_f_samples"": 2, ""grad_g_gamma"": 0.01, ""grad_g_samples"": 2, ""grad_mode"": ""zeroth_order"", ""log_path"": ""logs/non_convex/run_005.csv"", ""plot"": true, ""plot_dir"": ""plots/non_convex/5/"", ""rho"": 0.05, ""run_alg2_demo"": false, ""seed_grad_f"": 10, ""seed_grad_g"": 20, ""seed_outer"": 920, ""verbose"": false, ""x0_value"": 4.0, ""x_box_lower"": -8.0, ""x_box_upper"": 8.0, ""x_target_value"": 2.0, ""y0_value"": 0.0, ""y_box_lower"": -8.0, ""y_box_upper"": 8.0, ""y_target_value"": 1.0}"
117,2.296965068821851,2.296965068821851,2.1274029964039363,0.06382208989211806,2.1846706669088496,2.4928554389043756,1.0968813993460356,0.5291332778876249,1.5307690455597869,-1.5182045620634632,1.3735857531164812,-0.21386525789674765,-0.4043389267648441,0.3534576062853577,500,0.001,best_g,200,0.03,best_value,2,1.0,1.0,5,0.05,0.01,2,0.01,2,zeroth_order,logs/non_convex/run_005.csv,True,plots/non_convex/5/,0.05,False,10,20,920,False,4.0,-8.0,8.0,2.0,0.0,-8.0,8.0,1.0,"{""alg2_K"": 500, ""alg2_mu"": 0.001, ""alg2_output_rule"": ""best_g"", ""alg3_T"": 200, ""alg3_eta"": 0.03, ""alg3_output_rule"": ""best_value"", ""alg3_samples"": 2, ""alpha"": 1.0, ""beta"": 1.0, ""dim"": 5, ""epsilon_g"": 0.05, ""grad_f_gamma"": 0.01, ""grad_f_samples"": 2, ""grad_g_gamma"": 0.01, ""grad_g_samples"": 2, ""grad_mode"": ""zeroth_order"", ""log_path"": ""logs/non_convex/run_005.csv"", ""plot"": true, ""plot_dir"": ""plots/non_convex/5/"", ""rho"": 0.05, ""run_alg2_demo"": false, ""seed_grad_f"": 10, ""seed_grad_g"": 20, ""seed_outer"": 920, ""verbose"": false, ""x0_value"": 4.0, ""x_box_lower"": -8.0, ""x_box_upper"": 8.0, ""x_target_value"": 2.0, ""y0_value"": 0.0, ""y_box_lower"": -8.0, ""y_box_upper"": 8.0, ""y_target_value"": 1.0}"
118,2.221175889450299,2.221175889450299,65.628576467639,1.9688572940291702,2.2302168037707535,2.451647866310881,1.103297357082938,0.5412634456905702,1.5201653173712262,10.296260967811644,-52.93105994853043,-19.399763276354868,-3.8274546392046345,-31.755310229672755,500,0.001,best_g,200,0.03,best_value,2,1.0,1.0,5,0.05,0.01,2,0.01,2,zeroth_order,logs/non_convex/run_005.csv,True,plots/non_convex/5/,0.05,False,10,20,920,False,4.0,-8.0,8.0,2.0,0.0,-8.0,8.0,1.0,"{""alg2_K"": 500, ""alg2_mu"": 0.001, ""alg2_output_rule"": ""best_g"", ""alg3_T"": 200, ""alg3_eta"": 0.03, ""alg3_output_rule"": ""best_value"", ""alg3_samples"": 2, ""alpha"": 1.0, ""beta"": 1.0, ""dim"": 5, ""epsilon_g"": 0.05, ""grad_f_gamma"": 0.01, ""grad_f_samples"": 2, ""grad_g_gamma"": 0.01, ""grad_g_samples"": 2, ""grad_mode"": ""zeroth_order"", ""log_path"": ""logs/non_convex/run_005.csv"", ""plot"": true, ""plot_dir"": ""plots/non_convex/5/"", ""rho"": 0.05, ""run_alg2_demo"": false, ""seed_grad_f"": 10, ""seed_grad_g"": 20, ""seed_outer"": 920, ""verbose"": false, ""x0_value"": 4.0, ""x_box_lower"": -8.0, ""x_box_upper"": 8.0, ""x_target_value"": 2.0, ""y0_value"": 0.0, ""y_box_lower"": -8.0, ""y_box_upper"": 8.0, ""y_target_value"": 1.0}"
119,4.002198625473108,4.002198625473108,3.8203894973736237,0.11461168492120866,1.9213289747364042,4.039579664766794,1.6852902553735842,0.6560870848667092,2.472824624261409,0.8783928210442784,1.3601510244243131,2.1087989885466953,2.5792254914176387,0.9350688983513078,500,0.001,best_g,200,0.03,best_value,2,1.0,1.0,5,0.05,0.01,2,0.01,2,zeroth_order,logs/non_convex/run_005.csv,True,plots/non_convex/5/,0.05,False,10,20,920,False,4.0,-8.0,8.0,2.0,0.0,-8.0,8.0,1.0,"{""alg2_K"": 500, ""alg2_mu"": 0.001, ""alg2_output_rule"": ""best_g"", ""alg3_T"": 200, ""alg3_eta"": 0.03, ""alg3_output_rule"": ""best_value"", ""alg3_samples"": 2, ""alpha"": 1.0, ""beta"": 1.0, ""dim"": 5, ""epsilon_g"": 0.05, ""grad_f_gamma"": 0.01, ""grad_f_samples"": 2, ""grad_g_gamma"": 0.01, ""grad_g_samples"": 2, ""grad_mode"": ""zeroth_order"", ""log_path"": ""logs/non_convex/run_005.csv"", ""plot"": true, ""plot_dir"": ""plots/non_convex/5/"", ""rho"": 0.05, ""run_alg2_demo"": false, ""seed_grad_f"": 10, ""seed_grad_g"": 20, ""seed_outer"": 920, ""verbose"": false, ""x0_value"": 4.0, ""x_box_lower"": -8.0, ""x_box_upper"": 8.0, ""x_target_value"": 2.0, ""y0_value"": 0.0, ""y_box_lower"": -8.0, ""y_box_upper"": 8.0, ""y_target_value"": 1.0}"
120,4.058805477767457,4.058805477767457,1.596908231919015,0.04790724695757042,1.8949771901050758,3.998775134034065,1.6220262857171834,0.57871032012418,2.44477255731087,-1.3794727634913801,-0.6009839698002205,0.4323489082232981,0.07490064393341689,0.30570145419317035,500,0.001,best_g,200,0.03,best_value,2,1.0,1.0,5,0.05,0.01,2,0.01,2,zeroth_order,logs/non_convex/run_005.csv,True,plots/non_convex/5/,0.05,False,10,20,920,False,4.0,-8.0,8.0,2.0,0.0,-8.0,8.0,1.0,"{""alg2_K"": 500, ""alg2_mu"": 0.001, ""alg2_output_rule"": ""best_g"", ""alg3_T"": 200, ""alg3_eta"": 0.03, ""alg3_output_rule"": ""best_value"", ""alg3_samples"": 2, ""alpha"": 1.0, ""beta"": 1.0, ""dim"": 5, ""epsilon_g"": 0.05, ""grad_f_gamma"": 0.01, ""grad_f_samples"": 2, ""grad_g_gamma"": 0.01, ""grad_g_samples"": 2, ""grad_mode"": ""zeroth_order"", ""log_path"": ""logs/non_convex/run_005.csv"", ""plot"": true, ""plot_dir"": ""plots/non_convex/5/"", ""rho"": 0.05, ""run_alg2_demo"": false, ""seed_grad_f"": 10, ""seed_grad_g"": 20, ""seed_outer"": 920, ""verbose"": false, ""x0_value"": 4.0, ""x_box_lower"": -8.0, ""x_box_upper"": 8.0, ""x_target_value"": 2.0, ""y0_value"": 0.0, ""y_box_lower"": -8.0, ""y_box_upper"": 8.0, ""y_target_value"": 1.0}"
121,4.105949115768751,4.105949115768751,0.4289636074409842,0.012868908223229636,1.9363613730098173,4.016804653128071,1.6090558184704844,0.5764633008061775,2.4356015136850746,0.0518803118858438,0.05890572162439131,0.20881033340282254,-0.006273358117365506,0.3663430296176706,500,0.001,best_g,200,0.03,best_value,2,1.0,1.0,5,0.05,0.01,2,0.01,2,zeroth_order,logs/non_convex/run_005.csv,True,plots/non_convex/5/,0.05,False,10,20,920,False,4.0,-8.0,8.0,2.0,0.0,-8.0,8.0,1.0,"{""alg2_K"": 500, ""alg2_mu"": 0.001, ""alg2_output_rule"": ""best_g"", ""alg3_T"": 200, ""alg3_eta"": 0.03, ""alg3_output_rule"": ""best_value"", ""alg3_samples"": 2, ""alpha"": 1.0, ""beta"": 1.0, ""dim"": 5, ""epsilon_g"": 0.05, ""grad_f_gamma"": 0.01, ""grad_f_samples"": 2, ""grad_g_gamma"": 0.01, ""grad_g_samples"": 2, ""grad_mode"": ""zeroth_order"", ""log_path"": ""logs/non_convex/run_005.csv"", ""plot"": true, ""plot_dir"": ""plots/non_convex/5/"", ""rho"": 0.05, ""run_alg2_demo"": false, ""seed_grad_f"": 10, ""seed_grad_g"": 20, ""seed_outer"": 920, ""verbose"": false, ""x0_value"": 4.0, ""x_box_lower"": -8.0, ""x_box_upper"": 8.0, ""x_target_value"": 2.0, ""y0_value"": 0.0, ""y_box_lower"": -8.0, ""y_box_upper"": 8.0, ""y_target_value"": 1.0}"
122,4.096005824222297,4.096005824222297,10.398449186574503,0.31195347559723513,1.9348049636532418,4.0150374814793395,1.6027915084683997,0.5766515015496985,2.4246112227965444,1.3332977130379466,6.446641621308096,-5.822500714293435,-4.618172804619689,-3.0922224821835522,500,0.001,best_g,200,0.03,best_value,2,1.0,1.0,5,0.05,0.01,2,0.01,2,zeroth_order,logs/non_convex/run_005.csv,True,plots/non_convex/5/,0.05,False,10,20,920,False,4.0,-8.0,8.0,2.0,0.0,-8.0,8.0,1.0,"{""alg2_K"": 500, ""alg2_mu"": 0.001, ""alg2_output_rule"": ""best_g"", ""alg3_T"": 200, ""alg3_eta"": 0.03, ""alg3_output_rule"": ""best_value"", ""alg3_samples"": 2, ""alpha"": 1.0, ""beta"": 1.0, ""dim"": 5, ""epsilon_g"": 0.05, ""grad_f_gamma"": 0.01, ""grad_f_samples"": 2, ""grad_g_gamma"": 0.01, ""grad_g_samples"": 2, ""grad_mode"": ""zeroth_order"", ""log_path"": ""logs/non_convex/run_005.csv"", ""plot"": true, ""plot_dir"": ""plots/non_convex/5/"", ""rho"": 0.05, ""run_alg2_demo"": false, ""seed_grad_f"": 10, ""seed_grad_g"": 20, ""seed_outer"": 920, ""verbose"": false, ""x0_value"": 4.0, ""x_box_lower"": -8.0, ""x_box_upper"": 8.0, ""x_target_value"": 2.0, ""y0_value"": 0.0, ""y_box_lower"": -8.0, ""y_box_upper"": 8.0, ""y_target_value"": 1.0}"
123,3.297883976635788,3.297883976635788,4.0129877736961035,0.12038963321088315,1.8948060322621034,3.8216382328400966,1.7774665298972028,0.7151966856882891,2.517377897262051,-2.830902567008751,-2.215069240096044,0.8164488484060612,-0.4072948593451997,1.533314046438432,500,0.001,best_g,200,0.03,best_value,2,1.0,1.0,5,0.05,0.01,2,0.01,2,zeroth_order,logs/non_convex/run_005.csv,True,plots/non_convex/5/,0.05,False,10,20,920,False,4.0,-8.0,8.0,2.0,0.0,-8.0,8.0,1.0,"{""alg2_K"": 500, ""alg2_mu"": 0.001, ""alg2_output_rule"": ""best_g"", ""alg3_T"": 200, ""alg3_eta"": 0.03, ""alg3_output_rule"": ""best_value"", ""alg3_samples"": 2, ""alpha"": 1.0, ""beta"": 1.0, ""dim"": 5, ""epsilon_g"": 0.05, ""grad_f_gamma"": 0.01, ""grad_f_samples"": 2, ""grad_g_gamma"": 0.01, ""grad_g_samples"": 2, ""grad_mode"": ""zeroth_order"", ""log_path"": ""logs/non_convex/run_005.csv"", ""plot"": true, ""plot_dir"": ""plots/non_convex/5/"", ""rho"": 0.05, ""run_alg2_demo"": false, ""seed_grad_f"": 10, ""seed_grad_g"": 20, ""seed_outer"": 920, ""verbose"": false, ""x0_value"": 4.0, ""x_box_lower"": -8.0, ""x_box_upper"": 8.0, ""x_target_value"": 2.0, ""y0_value"": 0.0, ""y_box_lower"": -8.0, ""y_box_upper"": 8.0, ""y_target_value"": 1.0}"
124,3.579107962565798,3.579107962565798,22.086128081486276,0.662583842444588,1.979733109272366,3.888090310042978,1.752973064445021,0.7274155314686451,2.471378475868898,12.33492223914942,9.858790433216523,-14.762275214773133,-4.476001498011891,-0.7011699173253932,500,0.001,best_g,200,0.03,best_value,2,1.0,1.0,5,0.05,0.01,2,0.01,2,zeroth_order,logs/non_convex/run_005.csv,True,plots/non_convex/5/,0.05,False,10,20,920,False,4.0,-8.0,8.0,2.0,0.0,-8.0,8.0,1.0,"{""alg2_K"": 500, ""alg2_mu"": 0.001, ""alg2_output_rule"": ""best_g"", ""alg3_T"": 200, ""alg3_eta"": 0.03, ""alg3_output_rule"": ""best_value"", ""alg3_samples"": 2, ""alpha"": 1.0, ""beta"": 1.0, ""dim"": 5, ""epsilon_g"": 0.05, ""grad_f_gamma"": 0.01, ""grad_f_samples"": 2, ""grad_g_gamma"": 0.01, ""grad_g_samples"": 2, ""grad_mode"": ""zeroth_order"", ""log_path"": ""logs/non_convex/run_005.csv"", ""plot"": true, ""plot_dir"": ""plots/non_convex/5/"", ""rho"": 0.05, ""run_alg2_demo"": false, ""seed_grad_f"": 10, ""seed_grad_g"": 20, ""seed_outer"": 920, ""verbose"": false, ""x0_value"": 4.0, ""x_box_lower"": -8.0, ""x_box_upper"": 8.0, ""x_target_value"": 2.0, ""y0_value"": 0.0, ""y_box_lower"": -8.0, ""y_box_upper"": 8.0, ""y_target_value"": 1.0}"
125,2.6721085993604077,2.6721085993604077,5.365974085085619,0.1609792225525686,1.6096854420978834,3.5923265970464824,2.195841320888215,0.8616955764090019,2.49241357338866,-1.4317186054812183,1.6168451744955443,3.19322646804481,-3.5510818156452952,-1.1501278453333845,500,0.001,best_g,200,0.03,best_value,2,1.0,1.0,5,0.05,0.01,2,0.01,2,zeroth_order,logs/non_convex/run_005.csv,True,plots/non_convex/5/,0.05,False,10,20,920,False,4.0,-8.0,8.0,2.0,0.0,-8.0,8.0,1.0,"{""alg2_K"": 500, ""alg2_mu"": 0.001, ""alg2_output_rule"": ""best_g"", ""alg3_T"": 200, ""alg3_eta"": 0.03, ""alg3_output_rule"": ""best_value"", ""alg3_samples"": 2, ""alpha"": 1.0, ""beta"": 1.0, ""dim"": 5, ""epsilon_g"": 0.05, ""grad_f_gamma"": 0.01, ""grad_f_samples"": 2, ""grad_g_gamma"": 0.01, ""grad_g_samples"": 2, ""grad_mode"": ""zeroth_order"", ""log_path"": ""logs/non_convex/run_005.csv"", ""plot"": true, ""plot_dir"": ""plots/non_convex/5/"", ""rho"": 0.05, ""run_alg2_demo"": false, ""seed_grad_f"": 10, ""seed_grad_g"": 20, ""seed_outer"": 920, ""verbose"": false, ""x0_value"": 4.0, ""x_box_lower"": -8.0, ""x_box_upper"": 8.0, ""x_target_value"": 2.0, ""y0_value"": 0.0, ""y_box_lower"": -8.0, ""y_box_upper"": 8.0, ""y_target_value"": 1.0}"
126,2.5638731853757832,2.5638731853757832,7.4160165469563974,0.22248049640869208,1.65263700026232,3.543821241811616,2.1000445268468706,0.9682280308783607,2.5269174087486617,-2.5532561518357793,4.622372109646789,-2.43825299339633,-1.2942047432657873,-4.414953788037368,500,0.001,best_g,200,0.03,best_value,2,1.0,1.0,5,0.05,0.01,2,0.01,2,zeroth_order,logs/non_convex/run_005.csv,True,plots/non_convex/5/,0.05,False,10,20,920,False,4.0,-8.0,8.0,2.0,0.0,-8.0,8.0,1.0,"{""alg2_K"": 500, ""alg2_mu"": 0.001, ""alg2_output_rule"": ""best_g"", ""alg3_T"": 200, ""alg3_eta"": 0.03, ""alg3_output_rule"": ""best_value"", ""alg3_samples"": 2, ""alpha"": 1.0, ""beta"": 1.0, ""dim"": 5, ""epsilon_g"": 0.05, ""grad_f_gamma"": 0.01, ""grad_f_samples"": 2, ""grad_g_gamma"": 0.01, ""grad_g_samples"": 2, ""grad_mode"": ""zeroth_order"", ""log_path"": ""logs/non_convex/run_005.csv"", ""plot"": true, ""plot_dir"": ""plots/non_convex/5/"", ""rho"": 0.05, ""run_alg2_demo"": false, ""seed_grad_f"": 10, ""seed_grad_g"": 20, ""seed_outer"": 920, ""verbose"": false, ""x0_value"": 4.0, ""x_box_lower"": -8.0, ""x_box_upper"": 8.0, ""x_target_value"": 2.0, ""y0_value"": 0.0, ""y_box_lower"": -8.0, ""y_box_upper"": 8.0, ""y_target_value"": 1.0}"
127,2.2336984454562523,2.2336984454562523,7.995766725661738,0.23987300176985227,1.7292346848173934,3.405150078522212,2.1731921166487607,1.0070541731763343,2.659366022389783,-3.210672579766823,5.2937372495310395,-1.543503392179747,-4.18515386318475,-2.387948380819781,500,0.001,best_g,200,0.03,best_value,2,1.0,1.0,5,0.05,0.01,2,0.01,2,zeroth_order,logs/non_convex/run_005.csv,True,plots/non_convex/5/,0.05,False,10,20,920,False,4.0,-8.0,8.0,2.0,0.0,-8.0,8.0,1.0,"{""alg2_K"": 500, ""alg2_mu"": 0.001, ""alg2_output_rule"": ""best_g"", ""alg3_T"": 200, ""alg3_eta"": 0.03, ""alg3_output_rule"": ""best_value"", ""alg3_samples"": 2, ""alpha"": 1.0, ""beta"": 1.0, ""dim"": 5, ""epsilon_g"": 0.05, ""grad_f_gamma"": 0.01, ""grad_f_samples"": 2, ""grad_g_gamma"": 0.01, ""grad_g_samples"": 2, ""grad_mode"": ""zeroth_order"", ""log_path"": ""logs/non_convex/run_005.csv"", ""plot"": true, ""plot_dir"": ""plots/non_convex/5/"", ""rho"": 0.05, ""run_alg2_demo"": false, ""seed_grad_f"": 10, ""seed_grad_g"": 20, ""seed_outer"": 920, ""verbose"": false, ""x0_value"": 4.0, ""x_box_lower"": -8.0, ""x_box_upper"": 8.0, ""x_target_value"": 2.0, ""y0_value"": 0.0, ""y_box_lower"": -8.0, ""y_box_upper"": 8.0, ""y_target_value"": 1.0}"
128,1.8316246633653215,1.8316246633653215,4.745000437513294,0.14235001312539888,1.825554862210398,3.246337961036281,2.219497218414153,1.1326087890718768,2.731004473814376,-3.8187835024839494,-0.48548130123209854,2.2548460317011285,0.5248000034369819,1.5285561648254795,500,0.001,best_g,200,0.03,best_value,2,1.0,1.0,5,0.05,0.01,2,0.01,2,zeroth_order,logs/non_convex/run_005.csv,True,plots/non_convex/5/,0.05,False,10,20,920,False,4.0,-8.0,8.0,2.0,0.0,-8.0,8.0,1.0,"{""alg2_K"": 500, ""alg2_mu"": 0.001, ""alg2_output_rule"": ""best_g"", ""alg3_T"": 200, ""alg3_eta"": 0.03, ""alg3_output_rule"": ""best_value"", ""alg3_samples"": 2, ""alpha"": 1.0, ""beta"": 1.0, ""dim"": 5, ""epsilon_g"": 0.05, ""grad_f_gamma"": 0.01, ""grad_f_samples"": 2, ""grad_g_gamma"": 0.01, ""grad_g_samples"": 2, ""grad_mode"": ""zeroth_order"", ""log_path"": ""logs/non_convex/run_005.csv"", ""plot"": true, ""plot_dir"": ""plots/non_convex/5/"", ""rho"": 0.05, ""run_alg2_demo"": false, ""seed_grad_f"": 10, ""seed_grad_g"": 20, ""seed_outer"": 920, ""verbose"": false, ""x0_value"": 4.0, ""x_box_lower"": -8.0, ""x_box_upper"": 8.0, ""x_target_value"": 2.0, ""y0_value"": 0.0, ""y_box_lower"": -8.0, ""y_box_upper"": 8.0, ""y_target_value"": 1.0}"
129,1.9183920757181456,1.9183920757181456,2.852841723905757,0.08558525171717263,1.9401183672849165,3.2609024000732436,2.151851837463119,1.1168647889687673,2.6851477888696116,-0.9519831274005395,2.0276025183104807,-0.9547283964105179,-0.056276124207498945,-1.4854591012460894,500,0.001,best_g,200,0.03,best_value,2,1.0,1.0,5,0.05,0.01,2,0.01,2,zeroth_order,logs/non_convex/run_005.csv,True,plots/non_convex/5/,0.05,False,10,20,920,False,4.0,-8.0,8.0,2.0,0.0,-8.0,8.0,1.0,"{""alg2_K"": 500, ""alg2_mu"": 0.001, ""alg2_output_rule"": ""best_g"", ""alg3_T"": 200, ""alg3_eta"": 0.03, ""alg3_output_rule"": ""best_value"", ""alg3_samples"": 2, ""alpha"": 1.0, ""beta"": 1.0, ""dim"": 5, ""epsilon_g"": 0.05, ""grad_f_gamma"": 0.01, ""grad_f_samples"": 2, ""grad_g_gamma"": 0.01, ""grad_g_samples"": 2, ""grad_mode"": ""zeroth_order"", ""log_path"": ""logs/non_convex/run_005.csv"", ""plot"": true, ""plot_dir"": ""plots/non_convex/5/"", ""rho"": 0.05, ""run_alg2_demo"": false, ""seed_grad_f"": 10, ""seed_grad_g"": 20, ""seed_outer"": 920, ""verbose"": false, ""x0_value"": 4.0, ""x_box_lower"": -8.0, ""x_box_upper"": 8.0, ""x_target_value"": 2.0, ""y0_value"": 0.0, ""y_box_lower"": -8.0, ""y_box_upper"": 8.0, ""y_target_value"": 1.0}"
130,1.608177491392123,1.608177491392123,6.1168145757276475,0.18350443727182938,1.9686778611069327,3.2000743245239294,2.1804936893554347,1.1185530726949922,2.7297115619069943,-1.6201757667601986,3.0969573218170137,-1.749735841362715,-4.259409409845611,-1.9987902216717404,500,0.001,best_g,200,0.03,best_value,2,1.0,1.0,5,0.05,0.01,2,0.01,2,zeroth_order,logs/non_convex/run_005.csv,True,plots/non_convex/5/,0.05,False,10,20,920,False,4.0,-8.0,8.0,2.0,0.0,-8.0,8.0,1.0,"{""alg2_K"": 500, ""alg2_mu"": 0.001, ""alg2_output_rule"": ""best_g"", ""alg3_T"": 200, ""alg3_eta"": 0.03, ""alg3_output_rule"": ""best_value"", ""alg3_samples"": 2, ""alpha"": 1.0, ""beta"": 1.0, ""dim"": 5, ""epsilon_g"": 0.05, ""grad_f_gamma"": 0.01, ""grad_f_samples"": 2, ""grad_g_gamma"": 0.01, ""grad_g_samples"": 2, ""grad_mode"": ""zeroth_order"", ""log_path"": ""logs/non_convex/run_005.csv"", ""plot"": true, ""plot_dir"": ""plots/non_convex/5/"", ""rho"": 0.05, ""run_alg2_demo"": false, ""seed_grad_f"": 10, ""seed_grad_g"": 20, ""seed_outer"": 920, ""verbose"": false, ""x0_value"": 4.0, ""x_box_lower"": -8.0, ""x_box_upper"": 8.0, ""x_target_value"": 2.0, ""y0_value"": 0.0, ""y_box_lower"": -8.0, ""y_box_upper"": 8.0, ""y_target_value"": 1.0}"
131,1.5362410190120883,1.5362410190120883,4.193485492419694,0.1258045647725908,2.017283134109739,3.107165604869419,2.2329857645963163,1.2463353549903604,2.7896752685571466,-1.0022385987988272,1.9458693336170596,2.289763311750753,-2.7404054116314045,-0.2039437637253142,500,0.001,best_g,200,0.03,best_value,2,1.0,1.0,5,0.05,0.01,2,0.01,2,zeroth_order,logs/non_convex/run_005.csv,True,plots/non_convex/5/,0.05,False,10,20,920,False,4.0,-8.0,8.0,2.0,0.0,-8.0,8.0,1.0,"{""alg2_K"": 500, ""alg2_mu"": 0.001, ""alg2_output_rule"": ""best_g"", ""alg3_T"": 200, ""alg3_eta"": 0.03, ""alg3_output_rule"": ""best_value"", ""alg3_samples"": 2, ""alpha"": 1.0, ""beta"": 1.0, ""dim"": 5, ""epsilon_g"": 0.05, ""grad_f_gamma"": 0.01, ""grad_f_samples"": 2, ""grad_g_gamma"": 0.01, ""grad_g_samples"": 2, ""grad_mode"": ""zeroth_order"", ""log_path"": ""logs/non_convex/run_005.csv"", ""plot"": true, ""plot_dir"": ""plots/non_convex/5/"", ""rho"": 0.05, ""run_alg2_demo"": false, ""seed_grad_f"": 10, ""seed_grad_g"": 20, ""seed_outer"": 920, ""verbose"": false, ""x0_value"": 4.0, ""x_box_lower"": -8.0, ""x_box_upper"": 8.0, ""x_target_value"": 2.0, ""y0_value"": 0.0, ""y_box_lower"": -8.0, ""y_box_upper"": 8.0, ""y_target_value"": 1.0}"
